CHATGPT-5.2-THINKING,UNSCANNED,,,,,,,,,,SCANNED,,,,,,,,,,CHATGPT-5.2-THINKING (LONG PROMPT),UNSCANNED,,,,,,,,,,SCANNED,,,,,,,,,
Filename,.tex size,Misplaced_Items,Syntax_Structure,Package_Errors,Total_Critical_Errors,Warnings,Status,Comparison Results,pdf size,pdf pages,.tex file size,Misplaced_Items,Syntax_Structure,Package_Errors,Total_Critical_Errors,Warnings,Status,Comparison Results,pdf file size,pdf pages,Filename,.tex size,Misplaced_Items,Syntax_Structure,Package_Errors,Total_Critical_Errors,Warnings,Status,Comparison Results,pdf size,pdf pages,.tex file size,Misplaced_Items,Syntax_Structure,Package_Errors,Total_Critical_Errors,Warnings,Status,Comparison Results,pdf file size,pdf pages
2024_emnlp-main_445.tex,10079,0,122,1,102,0,FAILED,,,,34308,0,129,2,104,0,FAILED,,,,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_508.tex,28069,1,27,1,2,44,TIMEOUT,,,,4509,10,29,1,16,0,FAILED,,,,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_524.tex,37108,12,321,2,22,95,FAILED,,,,33989,0,24,2,4,0,FAILED,,,,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_553.tex,30284,0,24,1,1,29,TIMEOUT,,,,42615,0,24,1,1,8,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_614.tex,33851,0,25,2,5,0,FAILED,,,,36075,0,301,3,4,48,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_635.tex,41562,0,24,1,1,45,TIMEOUT,,,,33487,0,24,1,1,0,FAILED,,,,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_663.tex,42982,0,28,3,5,0,FAILED,,,,34338,0,26,1,3,6,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_672.tex,29331,0,24,1,1,0,TIMEOUT,,,,4068,0,24,1,1,0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_701.tex,45760,0,25,1,4,33,FAILED,,,,33682,0,28,3,5,0,FAILED,,,,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_704.tex,27011,0,24,1,1,18,TIMEOUT,,,,38243,0,28,3,5,0,FAILED,,,,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_730.tex,31788,2,898,6,17,58,TIMEOUT,,,,33063,0,25,2,5,0,FAILED,,,,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_733.tex,32664,86,73,1,138,48,TIMEOUT,,,,27359,60,73,1,116,6,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_767.tex,3591,0,24,2,2,0,FAILED,921,67398,2,3485,49,78,1,105,0,FAILED,,,,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_773.tex,35066,0,25,2,5,0,FAILED,,,,25456,0,27,1,1,26,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_830.tex,31084,0,24,1,1,34,TIMEOUT,,,,29112,0,24,1,33,34,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_831.tex,12609,0,24,2,4,0,FAILED,,,,38859,0,51,1,31,4,FAILED,1445,187780,8,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_869.tex,11800,23,33,1,35,0,FAILED,,,,34617,2,77,2,9,1,FAILED,,,,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_882.tex,32248,0,26,1,3,0,FAILED,1574,136986,9,12237,0,24,1,3,2,FAILED,1090,92743,4,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_888.tex,8580,2,31,1,10,0,FAILED,1366,185572,4,29017,0,30,2,8,26,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_915.tex,15259,0,122,1,102,0,FAILED,902,,,35564,0,24,2,4,0,FAILED,,,,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_924.tex,30259,1,25,1,3,0,FAILED,1119,81299,8,40801,2,41,1,18,1,FAILED,1215,282978,12,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_942.tex,36474,0,28,14,18,1,TIMEOUT,,,,43062,0,24,1,1,16,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_991.tex,15328,0,24,1,1,0,TIMEOUT,,,,4541,4,26,1,10,0,FAILED,717,69457,3,,,,,,,,,,,,,,,,,,,,,
EstablishingTrustworthiness.tex,51830,0,157,2,2,92,FAILED,1266,328258,8,51100,0,27,2,6,0,FAILED,,,,,,,,,,,,,,,,,,,,,,,,
PrimacyEffectOfChatGPT.tex,34735,0,82,2,6,30,TIMEOUT,,,,33270,0,28,2,3,4,FAILED,,,,,,,,,,,,,,,,,,,,,,,,
T5ModelsForAfricanLanguages.tex,34605,87,364,10,109,15,TIMEOUT,,,,34716,0,28,3,11,0,FAILED,,,,,,,,,,,,,,,,,,,,,,,,
QWEN,UNSCANNED,,,,,,,,,,SCANNED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filename,.tex size,Misplaced_Items,Syntax_Structure,Package_Errors,Total_Critical_Errors,Warnings,Status,Comparison Results,pdf size,pdf pages,.tex file size,Misplaced_Items,Syntax_Structure,Package_Errors,Total_Critical_Errors,Warnings,Status,Comparison Results,pdf file size,pdf pages,,,,,,,,,,,,,,,,,,,,,
2023_emnlp-main_118.tex,52775,0,24,3,3,5,FAILED,1493,370035,15,53252,0,42,3,21,3,FAILED,1488,224055,20,,,,,,,,,,,,,,,,,,,,,
2023_emnlp-main_124.tex,52563,0,38,1,15,0,FAILED,1124,422350,17,55211,0,24,1,1,62,FAILED,1024,377564,15,,,,,,,,,,,,,,,,,,,,,
2023_emnlp-main_638.tex,59917,0,24,5,5,9,FAILED,1185,155263,13,58485,0,24,1,1,7,FAILED,1276,208001,17,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_1022.tex,88974,0,175,3,156,16,FAILED,928,185773,8,35323,4,25,2,9,0,FAILED,1376,306659,13,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_1025.tex,41251,0,27,3,6,45,FAILED,904,149364,11,39401,0,32,3,12,2,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_1026.tex,61417,0,31,1,8,91,FAILED,989,215155,18,61215,0,24,1,1,1,FAILED,1094,147106,16,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_1055.tex,72202,0,79,1,59,1,FAILED,862,173114,19,59528,0,46,1,24,2,FAILED,858,396528,18,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_1067.tex,64934,0,24,1,1,4,FAILED,1140,157747,25,62242,0,24,1,1,4,FAILED,1246,177866,14,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_1069.tex,90318,0,113,1,90,94,FAILED,1021,133271,13,82640,0,24,1,1,10,FAILED,1486,168476,24,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_1088.tex,57164,0,34,1,11,1,FAILED,1328,151918,14,54388,0,46,1,23,3,FAILED,1268,140027,15,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_1127.tex,46521,0,28,1,9,12,FAILED,544,182956,19,38983,0,28,1,5,4,FAILED,629,145896,13,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_1156.tex,68151,0,26,1,4,1,FAILED,1521,191837,16,67299,0,27,1,5,2,FAILED,1570,198628,16,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_147.tex,71340,0,24,1,1,6,FAILED,1320,54243,3,65056,0,35,1,12,4,FAILED,1232,181305,28,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_156.tex,75188,0,24,1,1,11,FAILED,179,162320,8,61751,0,28,1,5,1,FAILED,1172,204181,26,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_228.tex,41582,0,26,1,3,65,FAILED,907,293312,11,38917,0,24,1,1,4,FAILED,947,195580,11,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_238.tex,42147,0,29,38,43,0,FAILED,1058,184643,19,647,0,24,1,1,0,FAILED,217,25407,2,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_260.tex,65573,0,35,1,12,12,FAILED,1140,158193,11,66457,0,27,1,5,78,FAILED,1099,160206,12,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_293.tex,58752,0,24,1,1,0,FAILED,878,158193,11,60125,0,27,1,4,0,FAILED,1375,137368,25,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_302.tex,38321,0,24,1,1,1,FAILED,654,141512,13,34326,0,26,1,3,3,FAILED,,,,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_324.tex,45768,0,41,1,18,55,FAILED,618,177083,9,46811,0,24,1,1,1,FAILED,,,,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_336.tex,16196,0,24,1,1,2,FAILED,993,136671,10,55654,0,26,1,3,0,FAILED,1099,275224,14,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_339.tex,55038,0,25,1,2,3,FAILED,1105,272546,14,56461,0,44,1,21,107,FAILED,,,,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_362.tex,61192,0,24,1,2,16,FAILED,1166,438244,17,59468,0,24,1,1,2,FAILED,,,,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_431.tex,53650,0,24,1,1,1,FAILED,742,189344,14,50505,0,25,1,5,6,FAILED,,,,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_445.tex,50287,0,24,1,1,8,FAILED,919,165064,17,42100,0,25,2,3,4,FAILED,,,,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_508.tex,60812,0,24,1,1,63,FAILED,1457,143593,14,56337,0,24,1,1,7,FAILED,,,,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_524.tex,84180,0,95,1,72,5,FAILED,1532,133593,15,82162,0,24,1,1,125,FAILED,,,,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_553.tex,62610,0,31,1,9,0,FAILED,ERROR,231203,14,40796,0,24,1,1,4,FAILED,,,,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_614.tex,71788,0,73,1,50,8,FAILED,1498,154400,24,76645,0,31,1,8,9,FAILED,,,,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_635.tex,78576,0,58,1,35,109,FAILED,726,157632,15,72221,0,24,1,1,6,FAILED,1100,157581,18,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_663.tex,62186,0,29,1,6,50,FAILED,644,199544,13,55310,0,83,1,60,5,FAILED,1081,387275,15,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_672.tex,53275,0,31,1,8,2,FAILED,ERROR,160889,21,51581,0,65,1,44,6,FAILED,594,145219,15,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_701.tex,49128,0,31,1,8,28,FAILED,991,205320,13,49866,0,52,1,29,6,FAILED,385,244471,19,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_704.tex,65519,0,29,1,6,44,FAILED,1378,202375,14,57398,0,24,1,1,56,FAILED,1072,410724,12,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_730.tex,77594,0,24,1,3,5,FAILED,,197932,18,79639,0,127,2,106,8,FAILED,1394,207474,20,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_733.tex,58431,0,43,1,20,66,TIMEOUT,1683,,,51501,0,24,1,1,66,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_767.tex,75938,0,208,1,176,7,FAILED,746,182735,21,63033,0,171,1,148,2,FAILED,1674,165212,14,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_773.tex,54706,0,24,1,1,45,FAILED,617,166156,11,54457,0,52,5,35,13,FAILED,783,173353,13,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_830.tex,29863,0,24,1,1,0,FAILED,,174468,10,29933,0,24,1,1,0,FAILED,576,171882,7,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_831.tex,41164,0,40,1,23,47,FAILED,609,,,40516,0,53,1,35,43,FAILED,1433,217918,8,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_869.tex,33604,0,24,1,1,2,FAILED,2087,130124,8,32492,0,24,1,1,2,FAILED,634,125980,8,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_882.tex,93849,0,24,1,1,3,FAILED,874,186562,26,41,0,35,1,3,0,FAILED,,,,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_888.tex,55331,0,25,2,3,47,FAILED,904,112737,11,54709,0,66,1,43,6,FAILED,1158,156165,11,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_915.tex,44295,0,45,5,25,21,FAILED,1184,189572,12,46639,0,33,5,41,8,FAILED,939,183045,16,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_924.tex,53026,0,24,1,1,13,FAILED,991,136765,13,64836,0,25,2,3,85,FAILED,970,82186,9,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_942.tex,42618,0,27,104,107,0,FAILED,1367,151851,10,41525,0,27,4,7,3,FAILED,834,145417,10,,,,,,,,,,,,,,,,,,,,,
2024_emnlp-main_991.tex,68223,0,24,2,2,2,FAILED,,147528,11,68053,0,24,1,1,0,FAILED,1370,360285,22,,,,,,,,,,,,,,,,,,,,,
EstablishingTrustworthiness.tex,55107,0,24,1,1,93,FAILED,822,88121,7,55077,0,24,1,1,0,FAILED,1189,150403,12,,,,,,,,,,,,,,,,,,,,,
PrimacyEffectofChatGPT.tex,34191,0,24,1,1,0,FAILED,696,121779,8,33723,0,27,1,4,5,FAILED,800,204332,9,,,,,,,,,,,,,,,,,,,,,
T5ModelsForAfricanLanguages.tex,41188,0,24,1,1,68,FAILED,993,144098,8,44285,0,37,1,14,0,FAILED,1096,430619,16,,,,,,,,,,,,,,,,,,,,,
